,x_coord,y_coord
acceptance,-14.218061,-0.9746847
photo_gallery,-27.026167,19.801771
dying,-40.85805,35.196693
game_room,17.013828,25.314236
rainbow,-10.786131,8.956974
desk,6.441526,5.9708934
father_day,15.791825,35.930767
serbia,16.732136,-23.874043
quarantine_cruise,22.330074,-39.435616
chris_hemsworth,-29.2928,10.854656
south_african,-24.974098,-18.709541
circle,10.6271305,16.431295
larsa_pippen,-8.914995,-2.8233662
val_kilmer,23.943726,0.8138409
sports_star,-25.317242,-19.673777
simply,-0.009067111,32.832977
secretly,-1.3160281,17.850548
elton_john,-4.8315883,-3.1800146
ian,-34.62075,4.1340714
fifty_shades,-57.842552,21.743761
panic_disco,15.788769,43.858097
luxurious,-1.4877299,29.357817
yungblud,-40.99865,12.435049
google_first,-6.904445,-43.825977
levi_men,-7.9242086,50.84349
stainless_steel,-2.5969374,33.293793
featured,-48.653698,23.25871
esme_isla,25.085564,43.718704
prinny,25.333069,43.32673
ftv,13.788453,21.897749
disneyplus,-25.988838,12.850403
fraudulent,-6.798972,-41.228184
collectible_steelbook,-22.691689,16.228788
webtalk_webtalk,1.4529563,-49.60238
spacex_could,-29.531351,-35.17623
spacex_fly,-28.84371,-33.92453
passenger_private,-28.852268,-33.953556
trip_around,-28.919567,-34.020954
handle_bag,-52.507473,25.477913
aldo_halifax,-58.173126,26.803316
shirt_jeans,-58.232544,26.73307
tote_braided,-58.204662,26.709557
buy_shirt,-52.610264,25.381802
jeans_tote,-53.00311,25.710556
braided_top,-53.040382,25.777418
mexican_border,39.24852,-23.692553
headlines,13.592219,-36.581116
workers,37.720036,-18.019424
memo,38.968517,-19.385107
flooding,16.566872,-26.114023
cuomo,46.684437,-5.2088814
clark,-5.5033565,5.7199373
helen,-54.19752,18.8616
professor,10.025306,-22.877405
lou,-2.0464103,-13.5577545
permission,20.820473,5.1467295
holly,-28.072042,26.440609
map_soul,-41.014305,11.0952425
polish,-0.60357463,26.238375
bucket,-2.824871,29.453087
te,-28.881418,-10.852117
pony,0.84355503,17.381628
newman,-23.22306,-4.8985767
compilation,-23.183134,5.847912
additional,15.835969,-31.80898
half_sister,-39.4157,30.042202
samantha_markle,-39.41132,30.048563
medium_tyler,-54.351128,29.928429
cheat_kylie,-57.318817,30.736134
jenner,-32.284576,25.665913
jonathan_scott,-50.788643,34.224945
matthew_mcconaughey,-50.17711,31.0333
make_rare,-50.17305,31.072832
times_square,-51.74193,29.065264
playboy_playmate,-57.12456,30.718649
teresa_giudice,-56.03723,29.669737
long_island,9.6765,12.353869
theresa,9.64356,12.251509
wedding_ceremony,-55.887524,31.107079
riverdale_luke,-57.34505,29.85134
become_captain,-22.553785,44.476543
engage_girlfriend,-49.4653,29.441406
danielle_staub,-55.086403,30.651356
never_guess,-46.474384,31.917944
red_hot,-33.2286,37.460323
talk_interview,-58.502125,37.057682
weight,18.44099,5.953673
pave,7.30361,31.491045
jameela_jamil,4.407365,-8.860598
symptom,17.640194,-20.182764
pin,-8.916425,6.7447424
epidemic,21.76825,-34.459038
scenario_anyone,-58.87257,30.673412
expect_andy,-58.475273,30.470024
female_trailblazer,-57.081867,2.4145555
aside_miss,-57.004646,2.2237923
depp,-47.867645,32.169163
jenni_jwoww,-52.817574,-9.944256
awake,-29.839691,-9.606636
ever_sucker,-53.418148,36.29502
jay_culte,-59.3394,30.483322
since_mi,-57.188354,31.68134
cast_grey,-49.70228,32.86491
love_newlyweds,-57.473015,33.590508
miley_cyr,-57.640236,33.06343
sexy_twists,-52.166897,31.401829
love_sexy,-52.36537,31.401316
get_personal,-53.517944,33.100227
scandal_jordyn,-57.836124,31.12304
apologise,0.73007685,-10.633236
karl,-3.4954493,18.53998
sheer,-10.174976,46.163464
cardinal,7.41078,-25.19149
sex_assault,39.02962,-36.877678
tarantino,-21.395386,5.174433
bailey,2.345327,-9.269133
forgive,16.094412,17.600468
inquiry,50.151253,-21.547213
physical,3.2969708,-11.779452
ally,38.715736,-41.266888
oscar_win,-19.077135,4.9963875
mcdonald,11.279963,3.7953298
rose_mcgowan,-14.250685,-0.018564332
kim_jong,46.51969,-28.171665
harper,-23.779337,2.2659187
thinq,-25.65528,-32.671425
philippines,16.740742,-28.040226
vpn,-7.4790187,-34.72684
keep_kardashians,-9.530829,-24.785217
gen,-10.180693,-32.22462
maps,-13.224849,-22.862934
gag,6.20464,10.447838
renault,-4.7125306,-24.443132
suspicious,30.830093,-42.8139
carlos,6.04915,-41.06095
marketwatch,16.78686,-36.360485
whistle_blower,42.751408,0.4486742
colorful,-4.3727026,21.665606
brad,-8.1935425,7.447821
file_divorce,-27.2269,17.117567
emmys,-44.23777,-1.2219082
badass,-22.836605,4.5429397
jersey_shore,-11.094971,13.422928
blake,-16.18284,6.565915
friendship,-18.745655,17.978876
fab,-6.011647,23.312687
tired,18.80683,3.8178787
communist,37.916664,-19.334589
russians,32.785038,-13.688808
martin_luther,4.5661573,-15.872832
scores,-0.527745,-4.7343564
lmao,27.05776,17.592009
months,8.253481,-25.120024
anytime,22.523817,16.68045
melania,20.250498,17.868338
explode,3.0616896,-12.128704
felt,-11.9234705,25.979412
inform,15.810485,-23.702204
piss,20.779781,13.241863
michael_jordan,-25.23482,34.284798
kawhi_leonard,-17.404892,-14.410257
hold_back,0.048539825,-3.1027176
kobe_gianna,-21.850014,-2.2611942
dwyane_wade,-7.610778,1.0651629
beatles,-14.880116,3.064772
mil,-27.798395,-8.603603
stan,5.2702885,17.612185
dedicate,-15.03028,4.2691617
aisle,-5.649775,6.5671287
unit,22.302998,-11.609207
luv,-19.676023,17.873531
tracklist,-40.95887,11.077437
pe,20.825592,18.047544
lean,-1.2394642,1.6164727
iowa_caucuses,46.55135,1.4240357
dershowitz,47.77332,-17.878866
segment,-0.27908152,-15.285797
spray,-6.5229516,8.4033985
abuse_power,56.13576,-20.314043
trigger,14.191588,-25.406109
conquer,7.280486,-14.028596
surround,17.137886,4.518401
collusion,46.92106,-21.20259
mueller_report,35.83759,0.14065744
take_place,0.17618535,-4.7982306
instantly,13.922563,6.4327354
trey,0.0313754,-15.040257
jacobs,-27.97195,33.921932
kamala_harris,32.21114,-7.2902236
fall_short,10.723607,-27.598118
discussion,13.287999,-7.3699603
crackdown,15.666435,-31.40457
oliver,-32.160137,-4.8569794
license,23.723993,-18.36385
puerto_rican,30.878035,-28.598604
sporting,-5.3487306,-18.45573
motor,-12.433784,-25.843874
alliance,13.30866,-29.975958
charge_murder,33.448772,-37.750027
aggressive,23.470064,-18.43408
resigns,1.1998367,-13.115222
fallout,30.072218,-14.343948
repair,19.925508,3.1627789
guitar,-23.114704,6.957372
homes,0.28350255,5.7451344
overcome,18.537106,1.4148386
hugh_hefner,-27.674038,26.525986
retro,-32.26968,-4.038319
dishes,-13.334636,5.7777004
behind_scenes,-27.93216,14.574125
topic,-0.10486385,32.72428
season_trailer,-37.109535,11.885072
thing_learn,-27.187357,16.93456
casey_affleck,-33.499775,21.631124
ba,-5.895079,9.4357605
byrne,-30.537725,14.525855
issa_rae,-27.855982,15.091041
tiffany_haddish,-29.5526,19.84412
population,15.845316,-25.744312
jfk,-39.37199,-22.14684
levels,4.642101,-25.863543
study_find,25.263756,-16.34411
alter,-10.374322,12.835029
tender,-29.313107,27.839193
sandwich,4.4193573,19.16734
ensemble,-15.805677,40.65775
lynn,-53.507996,18.896246
sharon,-33.428616,16.866674
confuse,-2.8137417,-0.5987405
kent,2.071894,-12.115908
carrie_underwood,-18.979334,12.968665
plunge,-5.0492997,9.58627
sussex,-21.397146,34.04272
tyra_banks,-19.957464,18.921848
sara,-30.360273,-4.128758
shades,-22.7888,15.109459
gene,1.8370042,17.11939
world_tour,-21.34786,14.161386
theme_song,-41.910667,14.22219
hammer,16.92829,-20.355665
quiet,-0.69147676,-5.635704
fiction,13.596502,6.356094
cellphone,13.219408,-17.186998
globe,13.184828,-23.777164
cord,-2.0610683,-36.688526
unlock,-2.8328702,-35.12093
suggestion,14.777036,27.93455
rough,12.599101,7.367662
presence,-3.8707106,-10.92344
yep,24.934465,28.368284
halftime,-16.619171,-1.117213
newton,-7.226191,5.511918
rebecca,1.8827279,-10.380967
archive,-12.033141,8.568317
happy_valentine,19.207947,34.259808
es,-52.538242,24.793737
fallon,-31.831564,12.819273
bella,-6.5372763,1.0441455
latin,-42.59761,-6.288987
parenting,3.661866,18.00192
never_forget,23.634636,5.747707
dressed,-18.484018,42.89838
teddy,-20.570858,18.807177
judy,-28.630709,33.48465
thank_much,13.306265,19.525354
renée_zellweger,-28.657293,33.280556
precious,14.705539,16.892485
automatically,6.6737766,-3.208877
macaulay_culkin,-18.644201,18.415077
robbie,6.4468403,18.68683
laura_dern,-32.07466,29.156008
reynolds_bite,-60.27773,29.616653
missile,19.073143,-36.910458
dogs,12.986809,11.663431
dude,26.70323,27.170883
exploit,3.3740168,-23.372732
albums,-36.165554,9.919568
gates,1.3489554,-19.568428
islam,34.746666,-3.9753892
xbox,-14.593679,-25.906006
rep,37.26444,-7.9450083
whoa,-3.501063,-12.443373
ronaldo,-8.042104,-13.661801
excuse,21.173021,14.051687
alcohol,15.535643,8.929017
jared_leto,-61.661545,11.74249
chloe,-61.12049,12.356369
harrison,-62.217587,11.7401085
present_audi,-64.503815,14.152981
gala_premiere,-64.34254,14.001299
stoke,5.4646764,-17.806442
achievement,13.755056,20.873135
fm,-15.218562,4.041024
renews,-36.512638,-0.6321306
tell_story,1.5102512,16.849928
intend,13.791832,5.732869
imo,13.977662,-2.8422613
willing,25.189945,-16.472795
lunar,-35.784355,10.525231
joyce,2.8116186,0.013946257
haunting,-38.66555,2.7751417
disclosure,9.343496,-28.987259
trans,6.5694404,-13.485167
regulate,28.271114,-10.652613
lgbt,48.53861,-21.472626
partisan,49.647144,-13.41073
ditch,-4.265466,-16.28995
unprecedented,8.632383,-20.34039
negative,14.146085,-26.781147
raffle,9.386429,-42.454823
sh,-16.845047,0.8102992
injustice,13.604781,4.9334774
apologizes,-11.894909,4.020864
gma,-9.092506,-14.634229
james_packer,-31.503239,19.794493
big_town,20.78368,38.20165
victor,-0.88055617,-2.1215184
grease,-28.329542,19.637196
ability,28.18548,-13.930158
artificial,18.033035,-12.888974
lightning,-10.375994,-30.035505
ipo,-9.543914,-20.033072
warren_buffett,29.14155,-31.668516
stake,-3.377281,-21.81304
nintendo_switch,-12.605127,-31.893692
indonesia,9.589626,-17.037653
function,-12.367955,-25.821789
artwork,-20.019655,14.297691
exec,12.794301,-27.784834
charging,-6.275507,-34.4304
macos,-9.311187,-30.478205
delegate,42.693306,0.3790409
congressman,51.08974,-24.718107
dual,0.4492766,-36.50536
stephanie,12.479003,5.4782066
take_aim,41.460255,1.593401
malibu,-28.892397,29.307796
compromise,11.58491,3.1997678
shed,16.573444,-15.603276
giveaway,-4.6038175,8.678164
parks,-0.6618248,-6.315933
real_estate,-4.287292,-25.812296
monday_february,-22.135578,-5.558267
la_liga,9.219564,10.07239
dec,1.7603406,-10.304355
dey,14.683189,9.720845
rings,-10.553942,13.686637
contribute,17.140238,-13.612694
unreal,-2.3290203,-3.3853025
harden,-17.142822,1.2349579
vine,0.813067,8.041297
hits,-22.632172,3.3537714
fx,-39.580437,0.9514326
miguel,-11.546823,8.385829
similar,-1.0384471,1.3090991
uber_lyft,-1.4872372,6.2902417
duncan,-29.969563,-4.531274
leeds,-32.188255,2.1539354
alicia_keys,-16.08769,21.965
heather,-31.431412,21.604925
comedy_pilot,-37.96373,-1.6521451
phil,6.41643,-26.53624
